;susceptible;incubated;infected;dead;vaccinated;removed;day
0;194.0;1.0;5.0;0.0;0.0;0.0;0.0
1;193.0;2.0;5.0;0.0;0.0;0.0;1.0
2;192.0;3.0;5.0;0.0;0.0;0.0;2.0
3;191.0;4.0;5.0;0.0;0.0;0.0;3.0
4;189.0;6.0;5.0;0.0;0.0;0.0;4.0
5;189.0;6.0;5.0;0.0;0.0;0.0;5.0
6;187.0;8.0;5.0;0.0;0.0;0.0;6.0
7;187.0;8.0;5.0;0.0;0.0;0.0;7.0
8;186.0;9.0;3.0;2.0;0.0;0.0;8.0
9;186.0;9.0;1.0;4.0;0.0;0.0;9.0
10;186.0;8.0;2.0;4.0;0.0;0.0;10.0
11;186.0;8.0;2.0;4.0;0.0;0.0;11.0
12;186.0;8.0;1.0;5.0;0.0;0.0;12.0
13;186.0;8.0;1.0;5.0;0.0;0.0;13.0
14;185.0;8.0;2.0;5.0;0.0;0.0;14.0
15;184.0;8.0;3.0;5.0;0.0;0.0;15.0
16;181.0;11.0;3.0;5.0;0.0;0.0;16.0
17;181.0;8.0;6.0;5.0;0.0;0.0;17.0
18;179.0;10.0;6.0;5.0;0.0;0.0;18.0
19;176.0;12.0;6.0;6.0;0.0;0.0;19.0
20;172.0;15.0;7.0;6.0;0.0;0.0;20.0
21;170.0;16.0;8.0;6.0;0.0;0.0;21.0
22;168.0;18.0;8.0;6.0;0.0;0.0;22.0
23;165.0;21.0;8.0;6.0;0.0;0.0;23.0
24;165.0;20.0;8.0;7.0;0.0;0.0;24.0
25;163.0;21.0;9.0;7.0;0.0;0.0;25.0
26;159.0;25.0;7.0;9.0;0.0;0.0;26.0
27;157.0;24.0;10.0;9.0;0.0;0.0;27.0
28;149.0;31.0;10.0;10.0;0.0;0.0;28.0
29;141.0;38.0;9.0;12.0;0.0;0.0;29.0
30;138.0;39.0;11.0;12.0;0.0;0.0;30.0
31;133.0;42.0;11.0;13.0;0.0;1.0;31.0
32;130.0;42.0;14.0;13.0;0.0;1.0;32.0
33;126.0;45.0;15.0;13.0;0.0;1.0;33.0
34;123.0;46.0;17.0;13.0;0.0;1.0;34.0
35;118.0;50.0;18.0;13.0;0.0;1.0;35.0
36;113.0;52.0;19.0;15.0;0.0;1.0;36.0
37;110.0;53.0;19.0;16.0;0.0;2.0;37.0
38;104.0;57.0;20.0;17.0;0.0;2.0;38.0
39;99.0;61.0;18.0;19.0;0.0;3.0;39.0
40;94.0;60.0;22.0;21.0;0.0;3.0;40.0
41;92.0;59.0;25.0;21.0;0.0;3.0;41.0
42;88.0;56.0;29.0;23.0;0.0;4.0;42.0
43;82.0;55.0;34.0;25.0;0.0;4.0;43.0
44;78.0;54.0;38.0;26.0;0.0;4.0;44.0
45;72.0;57.0;39.0;27.0;0.0;5.0;45.0
46;67.0;59.0;38.0;29.0;0.0;7.0;46.0
47;61.0;60.0;43.0;29.0;0.0;7.0;47.0
48;56.0;60.0;47.0;30.0;0.0;7.0;48.0
49;48.0;64.0;47.0;33.0;0.0;8.0;49.0
50;47.0;60.0;51.0;34.0;0.0;8.0;50.0
51;44.0;56.0;53.0;36.0;0.0;11.0;51.0
52;39.0;58.0;50.0;39.0;0.0;14.0;52.0
53;37.0;58.0;44.0;46.0;0.0;15.0;53.0
54;34.0;51.0;50.0;48.0;0.0;17.0;54.0
55;33.0;49.0;49.0;51.0;0.0;18.0;55.0
56;29.0;51.0;47.0;55.0;0.0;18.0;56.0
57;28.0;46.0;46.0;62.0;0.0;18.0;57.0
58;28.0;40.0;48.0;65.0;0.0;19.0;58.0
59;27.0;38.0;48.0;67.0;0.0;20.0;59.0
60;25.0;36.0;48.0;71.0;0.0;20.0;60.0
61;21.0;34.0;49.0;74.0;0.0;22.0;61.0
62;19.0;35.0;45.0;75.0;0.0;26.0;62.0
63;17.0;30.0;50.0;77.0;0.0;26.0;63.0
64;17.0;28.0;46.0;81.0;0.0;28.0;64.0
65;15.0;25.0;45.0;85.0;0.0;30.0;65.0
66;14.0;23.0;44.0;88.0;0.0;31.0;66.0
67;12.0;25.0;40.0;90.0;0.0;33.0;67.0
68;12.0;24.0;33.0;98.0;0.0;33.0;68.0
69;11.0;21.0;33.0;101.0;0.0;34.0;69.0
70;10.0;20.0;30.0;105.0;0.0;35.0;70.0
71;10.0;18.0;29.0;106.0;0.0;37.0;71.0
72;10.0;16.0;27.0;110.0;0.0;37.0;72.0
73;10.0;13.0;25.0;114.0;0.0;38.0;73.0
74;10.0;11.0;22.0;117.0;0.0;40.0;74.0
75;10.0;10.0;20.0;120.0;0.0;40.0;75.0
76;10.0;9.0;19.0;121.0;0.0;41.0;76.0
77;9.0;9.0;17.0;123.0;0.0;42.0;77.0
78;9.0;6.0;18.0;124.0;0.0;43.0;78.0
79;9.0;6.0;17.0;125.0;0.0;43.0;79.0
80;9.0;4.0;18.0;126.0;0.0;43.0;80.0
81;9.0;2.0;19.0;127.0;0.0;43.0;81.0
82;9.0;2.0;18.0;127.0;0.0;44.0;82.0
83;9.0;1.0;15.0;129.0;0.0;46.0;83.0
84;9.0;1.0;13.0;131.0;0.0;46.0;84.0
85;9.0;1.0;13.0;131.0;0.0;46.0;85.0
86;9.0;1.0;10.0;133.0;0.0;47.0;86.0
87;9.0;1.0;7.0;136.0;0.0;47.0;87.0
88;9.0;1.0;6.0;137.0;0.0;47.0;88.0
89;9.0;1.0;6.0;137.0;0.0;47.0;89.0
